date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Cluster
2018-02-22,1.2020823473344695,-0.7970624617440691,-0.8029856318071734,0.282010347719499,0.4744641699142705,0.5344202272767417,0.599273613902044,3
2018-02-23,0.9077875810579792,0.6366688652240268,0.2835573244603332,0.0191344260226607,-0.1612136105939339,0.8421999286305691,-0.2133999867492034,0
2018-02-26,1.0332971257163492,1.0639561207471182,-0.909712491450592,0.1847881912976517,1.1721266858125623,0.4812028074303962,0.03519850389933,0
2018-02-27,-1.0871312902048615,0.0037794446028823,-0.401264486822225,0.0820669166106888,0.3605310064693594,0.4768351799708533,-0.7063785726001294,0
2018-02-28,-0.822107825590314,-0.5348101933953867,-0.5064299468098659,0.1513051287658849,0.2963798541238902,0.4021041960885702,-0.4812624957526195,0
2018-03-01,0.5626040200138885,-0.3426689048152851,-0.0720182184324476,0.1138355342136996,-0.0503738149157498,0.1285435146573467,0.0339470734534215,3
2018-03-02,-0.5000823826966815,0.3661098915461948,0.2976539859427291,0.1240610588753943,-0.067318882443371,-0.271933584500954,-0.2343330376891469,0
2018-03-05,-0.3621023936044951,-0.1976067273172889,0.0237947852586955,0.2021440487125636,0.1011478259490367,-1.0179919178521102,0.3423890621917246,0
2018-03-06,0.8576069875218053,-0.7175891429511208,-0.0403860110123169,0.145202439579949,-0.1937726703684504,0.0280710410691503,0.2873040893576224,3
2018-03-07,-0.9709942241014416,0.3367966090029071,-0.1655395354247642,0.1175744439512238,0.3844164369821755,-0.4948647118431882,0.0898204579703523,0
2018-03-08,-0.0769054040081196,-0.6062308167993612,-0.6409472314270865,0.3356171945389561,0.5680207788657797,-0.6929740385118407,0.7469684109904869,0
2018-03-09,-0.4088254978440724,-1.0640987694650512,-1.033330568674088,0.5434172963853126,0.8241034994005904,-0.4812145756444655,0.544042870517656,0
2018-03-12,0.3237265254699434,-0.0910944405922258,-0.347273005628629,0.186615163369673,0.3510048216947915,-0.1524371565725649,0.0015373874998741,0
2018-03-13,-0.5575485941347423,-0.1623585597641824,0.3801961992576681,0.0005422093570509,-0.3838077967465185,-0.1548639506516572,-0.3105266721534629,0
2018-03-14,-0.0283477069592088,0.5873335755342217,0.3469074330575405,-0.1220711308426852,-0.2352630143836919,0.647764459654532,-0.2497263053189381,0
2018-03-15,0.0487942085705522,-0.3283042125706334,-0.0463769913219621,0.1226802623067793,-0.0181281840056805,-0.1529770996541709,0.4271947488791062,0
2018-03-16,-0.8273719838881474,-0.3346547706810864,0.0843219093897796,0.1820471707346115,-0.1094163576618625,-0.0576512901577165,-0.3170663567498271,0
2018-03-19,-0.5047038921850595,-1.0123296919960725,-0.5504634473379146,0.2838114804467452,0.3003779075633364,-0.3200747439176087,0.4964645135303362,0
2018-03-20,-0.0947740462941683,0.1612182958355144,-0.1514233726488513,0.1364267950969586,0.2755586339593441,-0.3553786300505192,0.1236427074677363,0
2018-03-21,-0.5499972067325621,0.0198675472821595,0.0201131575159726,0.0793979579449565,0.0424573681584716,-0.1498740523274599,0.0393813576119234,0
2018-03-22,-0.3855016286109303,1.1563782411036518,0.1476520572154007,-0.0083327847564029,0.0461424627998959,-0.1501997787588752,-0.4379256027271206,0
2018-03-23,-3.8114011118534905,0.8489204887121912,-0.1173214924924185,0.2359595148108076,0.79027515902807,-1.5963059760401437,0.5078254325230862,1
2018-03-26,-0.2076258006143498,-0.6078400688100598,-0.2059730444892577,0.212424589763131,0.0938496071843635,-0.4136692352502317,-0.6528456293875926,0
2018-03-27,1.2162567944896512,-0.3789851600263328,0.2530268078746769,0.0938224676688283,-0.3759892523828373,-0.01626737497713,-0.189376618979156,3
2018-03-28,-1.588444766763233,-0.7051847617857027,0.0555140347131261,0.0837810378826185,-0.2011419772636097,-0.2519194827764184,-0.5574714554763591,0
2018-03-29,0.780720225160144,-0.9855163184416478,-0.3609432262404313,0.1495706625496473,-0.0691366993599643,0.762594484851525,0.2914612054506127,3
2018-03-30,0.9826533374744036,0.5191291046304601,0.3729704992188268,0.0397997294621299,-0.2587844163581324,0.6013490076507108,-0.5833354395540747,0
2018-04-02,-0.063625017792264,0.5806164168623803,-0.2774608949025397,0.0286400419243325,0.397554944749792,0.5688837328167066,-0.3094550455747684,0
2018-04-03,-0.5457351389633599,0.6260668059882945,0.1716726073000015,0.0183323683056557,0.1079614357588619,-0.2563360324816296,-0.0086742154023121,0
2018-04-04,-0.4987632110524982,-0.0091230500353999,-0.1510812925556957,0.3239378386918609,0.2463572530829611,0.1597595638950795,0.1189550244809254,0
2018-04-09,-0.0820954523460966,0.817740635391732,-0.942585364455268,0.0685584926317598,1.0181874977795264,1.3960686278735863,-0.2970019154498653,0
2018-04-10,1.09375458845973,0.1269072130756952,-0.3332060850426275,0.1323900564954832,0.3371527981322957,0.3057409550490763,0.807351370848561,3
2018-04-11,-0.0717512269931462,0.1389192937569086,-0.2822910533226438,0.166149967156392,0.4027724979459148,-0.3936276577541623,0.2548188259450796,0
2018-04-12,-0.917893722370766,0.5919202534484462,-0.2385661113001568,0.0827202496002552,0.4965879351548573,-0.2303763283604489,-0.2367208805212111,0
2018-04-13,-0.6413572592553843,0.1188491117549612,-0.662627690476288,0.1529501211115403,0.5683870805386735,1.245485333833844,-0.4824543608323545,0
2018-04-16,-1.3155315841023143,-0.136178780261399,0.1169050112610957,0.1435566638197768,0.0397175066579378,-1.0064481337475597,-0.4390760770821423,0
2018-04-17,-1.0735722843774704,1.0684103218182228,0.0116660292817022,-0.1299644949522572,0.2471632182050887,0.7752916147002855,-0.5597980130394575,0
2018-04-18,0.0852137366491176,1.5813957188622974,-2.177229084603304,0.2116956148350295,2.3983835473704698,2.054495449480924,-0.2964619729221394,0
2018-04-19,1.7806865323874017,0.4943732525094358,0.8755804375609558,-0.2013553704062507,-0.8367509383280745,0.7221913247919288,-0.001867674142872,3
2018-04-20,-1.958570673558932,-0.4146772024809662,-0.4284811311790833,0.2704442979317727,0.4160903256695958,-0.2015542153007445,0.093427228338752,3
2018-04-23,0.4801989130605409,-0.1712842256927771,0.6117264091386865,-0.179956578119831,-0.8231195878049722,1.1131026473028158,-0.1631434075998853,3
2018-04-24,1.0796341786304864,-0.6604333605550285,-0.6693797358912768,0.3165773248107355,0.4848056599735861,-0.2943669444287698,0.7247089351811129,3
2018-04-25,-0.2942849126954968,-0.100743387342424,-0.134449699077847,0.0780758975966891,0.0847112764204599,0.2471725491126963,-0.2394903915573726,0
2018-04-26,-1.35278500763914,0.1740148512624461,0.6599132948087556,-0.0661084027075883,-0.4928016944109644,-0.4615088635229868,-0.4933610970634184,3
2018-04-27,-0.0576204532743751,-0.6246006091139914,0.1484720102743995,0.3008833074577709,-0.2516267034084656,-0.0472400028771026,-0.0095231042816135,0
2018-05-02,0.819784892765622,0.1494401951095079,0.6366878787954555,-0.1738182449009553,-0.7356961947935716,0.947072968548356,-0.3489903993970362,0
2018-05-03,0.2451232774558516,-0.0394475490781086,-0.7339121663307157,0.2077759894309253,0.6744153929339661,0.2933838673705448,0.2390867066640483,0
2018-05-04,-0.2519789054737689,-0.007950790224495,0.1131089393686457,0.161750820107404,-0.0498761265401974,-0.0299199387653496,-0.2170224039882037,0
2018-05-07,1.3256896967285416,-0.2565204212265794,0.0491801641485559,0.139685105961845,-0.1047272223496787,-0.1811294420659928,0.3768814233754176,3
2018-05-08,0.6096043472331826,-0.4451438039140427,0.2016218942583182,0.1252770545469306,-0.2727693410604174,-0.4384706133139075,0.6138353160814525,3
2018-05-09,-0.4208860061371419,-0.8859327638425876,0.2618518542565887,0.1192092686075221,-0.4376122306182683,-0.6073020932799399,0.1434048016312503,0
2018-05-10,0.4085733280575049,0.4005942359729476,-0.1803379337206661,0.0465336243136031,0.2488889027744678,0.395769262923959,0.14315186278002,0
2018-05-11,-0.15601090609073,0.7950036836748746,0.0987712186384157,0.0287793514348887,0.1076275150893609,0.6476983937228243,-0.2963824920734529,0
2018-05-14,0.3786155856576843,-0.3838839506186717,0.1617507515757914,0.073425216658635,-0.2698013283534911,0.0159078406557173,0.5715380093393753,3
2018-05-15,0.2415484927401699,-0.6294151200977326,-0.0994947776687932,0.1361362898181214,-0.1046802469184561,0.0213999524911,0.0030667012016199,3
2018-05-16,-0.6052607747974104,-0.9298094875726712,0.0969952063525321,0.0523277483200624,-0.4268184993528904,0.3052871278664901,-0.4306063415118286,0
2018-05-17,-0.5857983255714958,-0.7040577816582722,0.1938877424186096,0.0359148803613717,-0.4188315186858384,0.1337786891821224,-0.3101273323909004,0
2018-05-18,0.5923606106401798,-0.1416200342558935,0.0621746105696234,0.2073629594228025,-0.0473614639002652,-0.054649246698441,0.4501677016749504,3
2018-05-21,0.2957107960154708,-0.2346424613416919,-0.4150457995771542,0.190076307980935,0.3354598871324699,0.1098652869997366,-0.0179800930799806,0
2018-05-22,-0.4352194827661669,0.1614853406677921,-0.2963382713614036,0.1600333873985555,0.420136382629433,-0.3579889438897347,-0.0813530769526528,0
2018-05-23,-1.160359333415933,0.0583274828570533,0.2296929513556777,0.0231918006716734,-0.1081976891145461,-0.4421806405850998,-0.2376906191127725,0
2018-05-24,-0.0509300591873269,0.4918597912176802,0.5379649072964918,-0.0864990714648802,-0.3620121207243529,-0.0008373681868108,-0.4142573923915032,0
2018-05-25,-0.4893802994351957,0.4908173051970022,0.0256899823493698,0.1443193745673442,0.221333035857359,-0.1289546849366129,0.2624143904441103,0
2018-05-28,0.0121244753280627,-0.5438227745507915,0.027118520014112,0.0715193734282283,-0.2115478593042937,0.1882664648593432,0.3142005848589881,0
2018-05-29,0.1056152955073195,0.7061047158173217,0.6589460451204245,-0.21147367141178,-0.532854535639007,0.7380151590392033,-0.555322412691741,0
2018-05-30,-1.8634512153135847,0.2443572090935275,0.3649377512299964,-0.0486234586297692,-0.1880636365379008,-0.3312026908766439,-0.3556334039211999,3
2018-05-31,1.680939752384811,-0.0371935532923782,0.1451280666969047,0.0723321101011916,-0.1926581376767246,0.1585505762586397,0.678194397318335,3
2018-06-01,-0.3298225770431935,-0.3016585632677664,0.8733275401138046,-0.0074767615187263,-0.9143289121860808,0.0786007139496771,-0.3170761034629322,0
2018-06-04,0.1167746744867109,-0.6473937664640042,-0.3531591998171042,0.1887914620210563,0.14948915738434,0.0988812060006647,0.606388340235214,0
2018-06-05,0.8312983674694499,-0.5556472127737326,-0.0764189541646767,0.1600919932115403,-0.0950077659381998,-0.1128576076012228,0.1707223786333135,3
2018-06-06,0.1093071572101486,-0.034206046644899,0.4425374482251451,-0.0087474996595796,-0.4227566194267349,-0.1021791362260224,-0.1665205842479771,0
2018-06-07,0.1042786769758182,0.2346025680449929,0.2791652147637993,-0.0467782953587255,-0.2473840359439809,0.3670157654487964,-0.0223831382736168,0
2018-06-08,-1.4175763825033545,0.363909834062885,-0.470427357221849,0.227515131143194,0.6533284404359144,0.0636740629799514,-0.2253256489481783,3
2018-06-11,0.0310423072252389,0.013906107996692,0.318368745945526,-0.0163448300750434,-0.3170667531201089,0.1352439369325239,0.0651779562098755,0
2018-06-12,1.2144274964002064,-0.5684451021123682,0.5640560903067912,0.0283956542444857,-0.7368147261863498,-0.080702013116136,0.2390294742529699,3
2018-06-13,-1.3061431411769255,-0.0912043965799411,-0.2147398211570417,0.1054824782364131,0.2507511596868576,-0.2091888950349446,0.0504419914284215,0
2018-06-14,-0.1038690887690027,0.7741381269994566,-0.026227313184996,-0.0208976464162455,0.2379195409773958,0.3407093141230163,-0.2273078462199732,0
2018-06-15,-0.6382934776569781,0.2121287765296201,0.0524572839850386,0.15609512351262,0.046343263898969,0.4591922178062603,0.1704361017436625,0
2018-06-19,-4.193708771947923,0.0029769871836897,-0.011864433361137,-0.025998211588688,0.1659204739338183,-0.3213936866916196,0.0592082438529498,1
2018-06-20,0.648463536996968,-0.5220842765440804,0.0347434546032931,0.0494881543400448,-0.2955887957223897,0.5916722672491309,-0.2779511085473298,3
2018-06-21,-1.6700899627495385,-0.4496516166928649,-0.0561812663143551,0.1163054627947515,0.0407045698458054,-0.5119038037135696,0.1940061162565304,3
2018-06-22,0.5917792212093261,0.0045301291728728,0.0973213789614536,0.2424701266121264,0.0098351201728237,-0.3730201677243572,0.0006845490018537,0
2018-06-25,-0.6883861255509068,0.2212929145841,0.4209382356834023,-0.027759211383776,-0.3049220402841839,-0.0861083734599864,-0.5806323937984926,0
2018-06-26,-0.4268948102893329,-0.0258557749655043,-0.1733600402338511,0.1519493732809951,-0.0152293524177225,-0.2404748852688237,-0.4956034925634859,0
2018-06-27,-0.9692573074721303,0.660283784113715,0.3323630384630023,-0.1262127332240663,-0.1546458405323874,0.4100822322368761,-1.0158014598227425,0
2018-06-28,-0.596609457507816,0.5690582045266381,-0.1620318584947135,-0.0650808401039777,0.2182788855132679,1.000970050178877,-0.5350457399375623,0
2018-06-29,2.0567626440413966,0.4177090858406947,-0.9291353111201848,0.3553975824000013,0.9654942192577493,0.8017223298863206,0.4484009299572878,3
2018-07-02,-2.0976625657094377,0.3913254357501706,0.0430372610671259,-0.011028162202118,0.1545221205554024,-0.1031241753950306,-1.072672955375478,1
2018-07-03,0.0206156643664319,0.1447193410798988,-0.4359446432465153,0.1706365235558939,0.5133570124168138,-0.1097185585613983,-0.1317474200676212,0
2018-07-04,-1.2127633947451593,0.0469808183828597,0.2532181460074931,0.0347747859271517,-0.1174241512627146,-0.5008150920769258,-0.1730304697648335,0
2018-07-05,-1.2035313782928283,0.055893561695397,0.0034680646604515,0.0160771459525054,0.0601934394624479,0.036649763274129,0.4342797161209644,0
2018-07-06,0.4009022087726242,-0.0206096907426648,0.1524252988748839,0.2025487110412811,-0.0465753184251895,-0.3555057866378018,0.4014277807847941,0
2018-07-09,2.023791825293321,-0.4106662971428608,-0.2179567131387917,0.1668233147983473,0.0315832940818602,0.2404312143764914,0.8164160874037576,3
2018-07-10,0.1215950579954566,-0.6625583480234752,0.0255562134254001,0.1257806647595973,-0.2059004156200597,-0.1503338531892102,0.0666320541547806,3
2018-07-11,-1.522116489752812,0.5253239826933814,0.043614601783144,-0.0076746617061864,0.1886611399945215,-0.1345475429505115,-0.3211153355238685,3
2018-07-12,1.74501283258956,-0.4433492132665314,-0.6000511770200505,0.2067704178714224,0.3447770767781597,0.5938827258071788,0.4161172884979974,3
2018-07-13,-0.2474269480476507,-0.0233735361985122,-0.8394509535367507,0.3597736004125306,0.8825025257500596,0.0012781429019145,0.2958522828989052,0
2018-07-16,-0.3920828342265128,0.1821731630051666,-0.0798329151997611,0.0591610418578837,0.1670992771369608,-0.0336037134735128,-0.1616405118314972,0
2018-07-17,-0.2767248554645791,-0.3963749904707495,0.3389875765595584,0.0636155640575011,-0.3999873318305991,-0.2655527238525,-0.2426466841350075,0
2018-07-18,-0.6289003033856039,-0.7416177105556725,-0.1416678571511608,0.0459600251164099,-0.1650077520458349,0.5810481559240905,-0.1840380848718504,0
2018-07-19,-0.0223394404655663,0.6493957316714256,0.0922078242496832,-0.0461590945032269,0.0824108611535789,0.4389361481224126,0.0235682130123031,0
2018-07-20,1.4885513511031632,-0.0453541126576758,0.2939210761525642,0.1712911808897415,-0.2291755583804989,-0.2299034546651039,0.6504491359760026,3
2018-07-23,0.6973811635276848,0.3030201842692824,-0.1442134011851303,0.0902573483129782,0.2426986819596092,0.072722385606693,0.3003824135227941,0
2018-07-24,1.13495114215464,-0.2760033075781238,-0.2429567644735254,0.1766916326526646,0.1541625259150728,0.0144905148003852,0.4192059873379918,3
2018-07-25,0.1989814969651357,0.2868787214334283,-0.0687698337220047,-0.0263259275424391,0.0510305357915804,0.8049295022019338,-0.3213395132348737,0
2018-07-26,-0.750358148076795,0.5619379362870914,-0.0407619764376942,-0.005441200952681,0.2299145122934363,0.1868650354029447,-0.4727317995731098,0
2018-07-27,-0.0890500986199856,0.7185422338706714,-0.2732778958934345,0.0432224120264419,0.3826034371325818,1.17071088722156,-0.3984086350969558,0
2018-07-30,-0.3998704533057554,0.4872322671179176,-0.2339704366720681,-0.0075014937397957,0.332048261261276,0.6181574172617383,0.1028285653048863,0
2018-07-31,0.0555668989645958,0.5237691057483359,-0.3261450712738388,0.0523624044252611,0.4409056660773793,0.5043831965507952,-0.0568275169510617,0
2018-08-01,-1.6196556676617002,0.0197085899338833,0.0965959697798668,-0.0093427698182972,-0.0303605569289543,-0.0662707071105877,-0.5715414948592769,3
2018-08-02,-1.4789331109124249,0.3971374233745339,0.3834849265776965,-0.1435362211659525,-0.2737782530945342,0.4451060969600789,-0.7915249229837706,3
2018-08-03,-0.761939563902938,0.7270866460868651,0.2560855858527537,-0.0647509231864437,-0.0902781754146974,0.9101033548007824,-0.8638036891372058,0
2018-08-06,-0.4254287979567078,0.7515207538165184,0.6100677348948106,-0.3040904577383321,-0.514338222376373,1.2204292566689052,-0.6399866315022823,0
2018-08-07,2.164424075633271,-0.1069563865110446,-0.5290076685416416,0.1719352292042625,0.3927755141680285,0.5110548414639451,0.724700149542889,3
2018-08-08,-0.8828375363504708,-0.5780610923070576,1.1174190162881674,-0.1227913439390473,-1.1937696863717764,-0.4351939244530347,-0.4960235069416587,0
2018-08-09,1.918675768235824,-1.0859211370966828,0.3335905032554065,0.1892756252484496,-0.6055533658618185,-0.6367439526595101,0.7586280797965942,3
2018-08-10,-0.1469812893627679,-0.5481642979631627,-0.0118947065372634,0.2895270338084678,-0.0113651346859262,-0.706657937413026,0.2500553110967758,0
