date,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2018-06-05,0.8312983674694499,-0.5556472127737326,-0.07641895416467678,0.16009199321154033,-0.09500776593819986,-0.11285760760122283,0.17072237863331355
2018-06-06,0.10930715721014866,-0.034206046644899034,0.4425374482251451,-0.008747499659579619,-0.4227566194267349,-0.10217913622602244,-0.1665205842479771
2018-06-07,0.10427867697581822,0.2346025680449929,0.2791652147637993,-0.04677829535872555,-0.24738403594398092,0.3670157654487964,-0.022383138273616893
2018-06-08,-1.4175763825033545,0.363909834062885,-0.47042735722184903,0.22751513114319405,0.6533284404359144,0.06367406297995146,-0.2253256489481783
2018-06-11,0.031042307225238992,0.013906107996692098,0.31836874594552605,-0.01634483007504347,-0.31706675312010896,0.13524393693252396,0.06517795620987553
2018-06-12,1.2144274964002064,-0.5684451021123682,0.5640560903067912,0.028395654244485754,-0.7368147261863498,-0.08070201311613606,0.23902947425296991
2018-06-13,-1.3061431411769255,-0.09120439657994114,-0.2147398211570417,0.10548247823641312,0.2507511596868576,-0.2091888950349446,0.05044199142842151
2018-06-14,-0.10386908876900275,0.7741381269994566,-0.026227313184996045,-0.02089764641624556,0.23791954097739587,0.34070931412301636,-0.2273078462199732
2018-06-15,-0.6382934776569781,0.21212877652962014,0.052457283985038655,0.15609512351262003,0.046343263898969034,0.45919221780626035,0.1704361017436625
2018-06-19,-4.193708771947923,0.002976987183689755,-0.011864433361137015,-0.02599821158868808,0.1659204739338183,-0.32139368669161966,0.05920824385294984
2018-06-20,0.648463536996968,-0.5220842765440804,0.034743454603293165,0.049488154340044894,-0.2955887957223897,0.5916722672491309,-0.2779511085473298
2018-06-21,-1.6700899627495385,-0.44965161669286496,-0.056181266314355195,0.11630546279475157,0.04070456984580541,-0.5119038037135696,0.1940061162565304
2018-06-22,0.5917792212093261,0.004530129172872866,0.0973213789614536,0.24247012661212647,0.009835120172823762,-0.37302016772435725,0.000684549001853784
2018-06-25,-0.6883861255509068,0.22129291458410005,0.4209382356834023,-0.027759211383776024,-0.30492204028418396,-0.08610837345998641,-0.5806323937984926
2018-06-26,-0.42689481028933296,-0.02585577496550433,-0.17336004023385113,0.1519493732809951,-0.015229352417722502,-0.24047488526882374,-0.49560349256348596
2018-06-27,-0.9692573074721305,0.660283784113715,0.3323630384630023,-0.12621273322406634,-0.1546458405323874,0.4100822322368761,-1.0158014598227425
2018-06-28,-0.596609457507816,0.5690582045266381,-0.1620318584947135,-0.06508084010397779,0.21827888551326796,1.000970050178877,-0.5350457399375623
2018-06-29,2.0567626440413966,0.41770908584069477,-0.9291353111201849,0.3553975824000013,0.9654942192577491,0.8017223298863206,0.4484009299572878
2018-07-02,-2.0976625657094377,0.3913254357501706,0.04303726106712593,-0.011028162202118054,0.1545221205554024,-0.10312417539503067,-1.072672955375478
2018-07-03,0.020615664366431925,0.14471934107989887,-0.4359446432465153,0.17063652355589395,0.5133570124168138,-0.10971855856139831,-0.13174742006762125
2018-07-04,-1.2127633947451593,0.046980818382859724,0.2532181460074931,0.03477478592715172,-0.11742415126271463,-0.5008150920769258,-0.17303046976483358
2018-07-05,-1.2035313782928283,0.055893561695397005,0.003468064660451564,0.016077145952505475,0.060193439462447984,0.03664976327412906,0.4342797161209644
2018-07-06,0.4009022087726242,-0.020609690742664864,0.15242529887488393,0.20254871104128117,-0.046575318425189596,-0.35550578663780186,0.4014277807847941
2018-07-09,2.023791825293321,-0.41066629714286085,-0.21795671313879175,0.16682331479834736,0.03158329408186028,0.24043121437649143,0.8164160874037576
2018-07-10,0.1215950579954566,-0.6625583480234752,0.02555621342540018,0.12578066475959737,-0.20590041562005973,-0.15033385318921022,0.06663205415478067
2018-07-11,-1.522116489752812,0.5253239826933814,0.04361460178314401,-0.007674661706186488,0.18866113999452158,-0.13454754295051152,-0.3211153355238685
2018-07-12,1.74501283258956,-0.44334921326653143,-0.6000511770200505,0.20677041787142242,0.3447770767781597,0.5938827258071788,0.41611728849799745
2018-07-13,-0.24742694804765078,-0.02337353619851224,-0.8394509535367507,0.3597736004125306,0.8825025257500596,0.001278142901914571,0.2958522828989052
2018-07-16,-0.39208283422651286,0.18217316300516664,-0.07983291519976114,0.05916104185788373,0.1670992771369608,-0.033603713473512896,-0.1616405118314972
2018-07-17,-0.27672485546457914,-0.3963749904707495,0.3389875765595584,0.06361556405750117,-0.3999873318305991,-0.26555272385250006,-0.24264668413500756
2018-07-18,-0.6289003033856039,-0.7416177105556725,-0.1416678571511608,0.0459600251164099,-0.16500775204583498,0.5810481559240905,-0.18403808487185047
2018-07-19,-0.02233944046556631,0.6493957316714256,0.09220782424968321,-0.04615909450322691,0.08241086115357892,0.4389361481224126,0.023568213012303118
2018-07-20,1.4885513511031632,-0.04535411265767589,0.2939210761525642,0.17129118088974152,-0.22917555838049897,-0.22990345466510398,0.6504491359760026
2018-07-23,0.6973811635276848,0.3030201842692824,-0.1442134011851303,0.0902573483129782,0.2426986819596092,0.07272238560669307,0.3003824135227941
2018-07-24,1.1349511421546399,-0.27600330757812386,-0.24295676447352543,0.1766916326526646,0.1541625259150728,0.014490514800385212,0.41920598733799186
2018-07-25,0.19898149696513573,0.2868787214334283,-0.06876983372200476,-0.026325927542439148,0.05103053579158049,0.8049295022019338,-0.3213395132348737
2018-07-26,-0.750358148076795,0.5619379362870914,-0.040761976437694226,-0.005441200952681016,0.22991451229343635,0.18686503540294472,-0.4727317995731098
2018-07-27,-0.08905009861998565,0.7185422338706714,-0.2732778958934345,0.043222412026441906,0.3826034371325818,1.1707108872215601,-0.3984086350969558
2018-07-30,-0.39987045330575544,0.4872322671179176,-0.23397043667206815,-0.007501493739795731,0.33204826126127607,0.6181574172617383,0.10282856530488636
2018-07-31,0.05556689896459586,0.5237691057483359,-0.32614507127383885,0.05236240442526118,0.44090566607737935,0.5043831965507952,-0.05682751695106171
2018-08-01,-1.6196556676617002,0.019708589933883348,0.09659596977986684,-0.009342769818297212,-0.030360556928954386,-0.06627070711058775,-0.5715414948592769
2018-08-02,-1.4789331109124249,0.3971374233745339,0.3834849265776965,-0.14353622116595258,-0.27377825309453424,0.4451060969600789,-0.7915249229837706
2018-08-03,-0.761939563902938,0.7270866460868651,0.2560855858527537,-0.06475092318644378,-0.09027817541469742,0.9101033548007823,-0.8638036891372058
2018-08-06,-0.42542879795670785,0.7515207538165184,0.6100677348948106,-0.30409045773833215,-0.514338222376373,1.2204292566689052,-0.6399866315022823
2018-08-07,2.164424075633271,-0.10695638651104468,-0.5290076685416416,0.17193522920426255,0.39277551416802853,0.5110548414639451,0.724700149542889
2018-08-08,-0.8828375363504708,-0.5780610923070576,1.1174190162881674,-0.12279134393904732,-1.1937696863717764,-0.4351939244530347,-0.4960235069416587
2018-08-09,1.9186757682358242,-1.0859211370966828,0.3335905032554065,0.1892756252484496,-0.6055533658618185,-0.6367439526595101,0.7586280797965942
2018-08-10,-0.14698128936276791,-0.5481642979631627,-0.01189470653726345,0.2895270338084678,-0.01136513468592622,-0.706657937413026,0.25005531109677587
2018-08-13,0.5548807458722533,-0.10905416237937814,1.0247569521116,-0.12587970742877252,-1.0425002793174536,-0.09938241128171417,-0.571334473282459
2018-08-14,-0.6315762895291135,-0.9189415978154427,-0.08013956079704003,0.09422820636739115,-0.23531086479319172,0.21557997655031233,-0.1787906390795143
2018-08-15,-1.7473942276754197,0.00335883172029508,0.40431175373691386,-0.08366410617818933,-0.364133485324795,0.0119832204229902,-0.7633192658626541
2018-08-16,-0.9068535504537122,-1.4963795909742978,0.1325028534145808,0.1298124587115962,-0.5482420843218707,-0.25639138156699387,0.11563342951724555
2018-08-17,-0.5015637579951222,-0.2548648653489791,1.1830343992902692,-0.15136261029707257,-1.2676102979791644,0.38400116428224795,-0.6469522517804135
2018-08-20,1.0039970252190906,0.7216990954578194,-0.038375181872309816,0.021615111446366686,0.22612622928653936,0.25305395589308055,0.33721619312671836
2018-08-21,1.3285683819247038,-0.4079579153596143,0.4736182519237197,0.11696787579602752,-0.4885565177725513,-0.820782974804519,0.7709459913900453
2018-08-22,-0.5789722048328091,0.17363207754630325,-0.08592690956084303,-0.009401434792645597,0.08817250427919383,0.4537123817310909,-0.10426164820613336
2018-08-23,-0.5063989040952055,0.18379630479548625,-1.2083603630597217,0.31680271184796704,1.2990399950530485,-0.10024175512550258,0.40496150235587536
2018-08-24,0.37368437880481997,0.15520591368149497,0.38834903446421776,0.03017029710627543,-0.3351093411452111,0.29682140652967165,-0.01507318960898905
2018-08-27,1.177942134209251,-0.5328041604978027,-0.6113875325411048,0.3584797830072392,0.5534211265929498,-0.772440304516208,1.0804266134659046
2018-08-28,0.2241696842733157,0.3846677445745059,0.2871603862098413,-0.01818669461573144,-0.15172856902283033,-0.02465053292247352,-0.2356350339188577
2018-08-29,-0.699986144260522,-0.3123590719610878,-0.1891972547908478,0.09823802931463585,0.1157749690396594,-0.0680192550897732,0.06267147132610658
2018-08-30,-0.8539281918336098,0.528612255084232,0.021221847467821076,-0.053551450086238905,0.1223222668795909,0.3569653565408652,-0.2596875338615696
2018-08-31,-0.7757916039110544,0.2846599389881786,-0.17739991989615025,0.16761526806290877,0.34605089957351753,-0.05662726708966527,0.12051202959563333
2018-09-03,-0.47083730758477904,-1.0695619519430073,0.026259064318350366,0.1526626864553679,-0.29064306207343443,-0.444430488558359,-0.14065247373028764
2018-09-04,0.8306614422694455,-0.833741469822466,0.09634659860105182,0.13550131902815987,-0.34481101007064763,-0.10776407605209648,0.40792580575339327
2018-09-05,-1.4022642820730633,0.057545401730367735,0.3214036400374801,-0.05216574428625829,-0.25871190396742094,-0.039919624525167306,-0.6514181442370514
2018-09-06,-0.07701226779190545,0.4851698250045916,0.7077246614513474,-0.1571304882520622,-0.5619669190206242,0.16941280897587493,-0.6331409167275657
2018-09-07,0.06699852701475303,-0.2363705722028435,0.12083107887781293,0.18408619552740713,-0.0886983913910001,-0.4053712976411356,0.38188672272482643
2018-09-10,-0.44040473712141825,0.22110710283514334,1.0969631359312306,-0.2757075592250656,-1.0684896139670357,0.4645824909902289,-0.6822005901859246
2018-09-11,-0.6683997180490888,-0.6206803423981702,-0.05092988247706708,0.2068719195708235,0.02456634913927729,-1.0124350214515716,0.29990210531652217
2018-09-12,-0.3580948975646563,-0.10273915617533587,0.20065309704243683,0.006765374083544104,-0.21919895193007724,-0.0018925601673943227,-0.33020521779526824
2018-09-13,0.805273524905831,0.5149477436920246,-0.21516493802282288,0.057159934262650675,0.32548543888750486,0.34896263273470673,0.3233242960337473
2018-09-14,-0.1746567680576879,0.0337906370232101,0.25274055849319865,0.09349833426398227,-0.1602668869589359,-0.1668456811104579,0.39671944686161403
2018-09-17,-1.1249298059237076,-0.005620730911225906,-0.1770426474798665,0.011059272346998356,0.14075961001030363,0.45844511652260367,-0.29040243296910956
2018-09-18,1.3904544622968116,-0.10020155294641776,-0.39611657706250314,0.15913672633173026,0.30989254600437477,0.26856108967280123,0.5748877726269058
2018-09-19,1.0420750817484008,0.0961993988756102,0.001785351727996225,0.09804341252513812,0.03711150253864421,-0.06451494074925285,0.39038495987322164
2018-09-20,0.1248828482497082,-0.3252022788886467,0.4666746922897674,-0.013352089654757102,-0.5426866758201389,-0.10407864388768809,-0.07943766168532373
2018-09-21,1.7890687240442655,0.17583510001522115,-0.47281603963454877,0.31574310919954024,0.5447268795292347,0.09243926886568513,1.229533409493509
2018-09-25,-0.7122360881932869,0.05699315303204845,-0.5004258267824301,0.0943390076333598,0.21759986901499512,0.6208300268146396,-0.49498757568690777
2018-09-26,0.574608742929289,0.2500605944720685,-0.37516282254245653,0.11108692484713903,0.42543962482127207,0.18302482107493684,0.4698468342273726
2018-09-27,-0.8591132847244483,-0.2533213094772303,-0.24073174483681054,0.08624713732195502,0.17482522345031506,0.09021471972194577,0.1827688239887809
2018-09-28,0.350113094207876,-0.6730837972410629,-0.6580841734163353,0.5609153481876804,0.47134302589462324,0.7779410308709095,0.2630252877389749
2018-10-08,-2.045705987880394,2.1842262380569255,1.1772003315329524,-0.4647501233137998,-0.4841313370567733,0.45303394827565563,-1.8949911927091931
2018-10-09,0.7078822843949839,0.6039794250030239,0.4200958293586602,-0.22033599218163366,-0.4282238439545095,1.3163397766542637,-0.5173163510197081
2018-10-10,-0.06345910912609794,0.32519255853073975,-0.20001088575348958,0.013272154046423458,0.22155826064248732,0.6311275321106341,-0.24663540271341977
2018-10-11,-4.413841089191565,1.4526502624332587,0.5731556934166372,-0.27665247595189646,0.04119598746790202,-0.29871142190822886,-0.6442182590684655
2018-10-12,1.1883112159204379,1.1683941998235625,0.48740167131125267,-0.02675710210369628,-0.08819755734735153,0.10883581084999056,0.7734452385396587
2018-10-15,-1.0600717403600555,1.0526364588807502,0.5114512937785995,-0.07578466263691228,-0.017454331514213186,-0.771452407551897,-0.11842168484973421
2018-10-16,-1.289310602453094,-0.21303640997012446,0.14554176544957276,0.02160696603427488,-0.12896391183675066,-0.29017825712293094,0.3112293293279379
2018-10-17,0.8377970689049375,0.09096247416822623,0.052326535976117375,-0.030478723758947165,-0.14839904362225245,0.7831248034504713,-0.2056324662904259
2018-10-18,-2.423260492158182,0.012847924054932918,-0.010721781036043303,0.03435520988004522,0.14412574585198196,-0.4886327834583619,-0.3068291672827082
2018-10-19,1.701840117793878,-0.5196117415191177,-0.5949280040798717,0.4055774277614243,0.5102841966099863,-0.4931921005733973,1.1336763831244812
2018-10-22,3.2266083993265138,-0.6571107326079831,-0.5412073210182256,0.3387364151427186,0.3190155893188434,-0.23663112662568586,1.1060447417880472
2018-10-23,-1.7300774795572273,0.7765073423609504,0.525883661900123,-0.11918850061041755,-0.17292354926865258,-0.42526430042807833,-0.8945624459072733
2018-10-24,0.15456560740168104,0.20277547534556772,-0.046197562386569385,-0.0022382580523228053,0.04514741550499883,0.4865226584584822,-0.016124760620541686
2018-10-25,-0.2594856329284174,-0.09720108650560794,-0.1772269624722765,0.11623678948038739,0.20174208445076952,-0.2574518120756245,0.31922277035639857
2018-10-26,-0.3237918035505053,0.3230631211460835,0.14643984114723668,0.09808631849255746,0.033408350502289894,-0.21215419896078566,-0.2811563828345769
2018-10-29,-2.5790757573826477,0.4027652726918454,-0.45603896140032807,0.061193534385492326,0.6468742207367703,-0.0899168633215141,-1.0101972343185235
2018-10-30,0.5177070121112088,-0.5122654041612388,-0.5190276779351959,0.162619231491507,0.28976047228444834,0.4267727323524122,0.2868789891179553
2018-10-31,0.5460350641699719,-1.3267625051961502,-0.46881829320507734,0.2812794274764469,0.06560868735981694,-0.20661094733424562,0.527164009311492
2018-11-01,-0.10909450717980224,-0.33476748368748804,-0.34769971646195935,0.27619754688504994,0.41988606015653707,-1.0611363154982905,0.6696433468156213
2018-11-02,2.1114817321515664,-1.0165068283268304,-0.641610371234381,0.4397814451711656,0.3608212697312446,-0.319558825744932,1.2596316321199248
2018-11-05,-0.28068034778809636,0.5400179953083116,0.15664546211859506,-0.017986167103771506,0.039855471539292545,-0.08218869713386655,-0.47837619190865094
2018-11-06,-0.6839257712933376,-0.15571956117774413,-0.3909666509139477,0.1216955717132582,0.3484247115443944,0.046873160810230526,-0.20347508741167222
2018-11-07,-0.8913254920384112,0.37599046057152824,-0.5831074355921017,0.12843776220466688,0.725570859932582,0.0023093790765368835,-0.05848690155022201
2018-11-08,-0.3456140580935191,-0.1630760416833736,-0.1523157550614894,0.0013934017230878694,0.010732121741843542,0.6778268508527666,-0.12297887507138651
2018-11-09,-1.152248176751624,-0.12394010038372077,-0.15197571365631457,0.17065793103059482,0.20013142001794276,-0.21699678142486645,-0.5320104940030437
2018-11-12,0.46425986254244106,-1.3623214433905668,-0.7945785914090682,0.3584830010146125,0.38484988476458964,-0.2247173556407026,0.23444409854568185
